,ann_return,ann_vol,sharpe,sortino,calmar,max_drawdown,var_5,es_5,hit_rate,avg_turnover
60/40,0.0875,0.093,0.6503,0.5943,0.2687,-0.3254,-0.0388,-0.0567,0.6773,0.0
Equal-Weight,0.0657,0.0723,0.5307,0.4948,0.2638,-0.2489,-0.0291,-0.0459,0.6613,0.003
Inverse-Vol,0.0605,0.058,0.5621,0.5232,0.3581,-0.1689,-0.023,-0.0368,0.6728,0.0074
ERC (Risk Parity),0.0602,0.0573,0.5638,0.5206,0.368,-0.1636,-0.0211,-0.0364,0.6751,0.0076
Min-Variance,0.049,0.0384,0.543,0.5081,0.4055,-0.1209,-0.0131,-0.0233,0.7162,0.0249
Max-Diversification,0.0555,0.0503,0.5447,0.5144,0.3701,-0.1499,-0.0186,-0.0305,0.6728,0.0261
Max-Sharpe (MVO),0.0582,0.0487,0.6169,0.5574,0.361,-0.1612,-0.0172,-0.0303,0.6979,0.035
Regime ERC,0.0606,0.0579,0.5644,0.5197,0.3706,-0.1634,-0.0213,-0.0369,0.6751,0.0127
Regime Max-Sharpe,0.0579,0.0526,0.5683,0.4997,0.3591,-0.1612,-0.0223,-0.0341,0.6911,0.0756
Regime Risk Overlay,0.0587,0.0535,0.574,0.5601,0.3538,-0.1659,-0.0207,-0.0322,0.6613,0.0199
