,ann_return,ann_vol,sharpe,sortino,calmar,max_drawdown,var_5,es_5,hit_rate,avg_turnover,tracking_error,info_ratio,up_capture,down_capture
60/40,0.0813,0.0913,0.7105,0.6306,0.276,-0.2947,-0.0402,-0.0585,0.6732,0.0,0.0,,1.0,1.0
Equal-Weight,0.0625,0.1031,0.4706,0.4255,0.1843,-0.3391,-0.0411,-0.0687,0.6381,0.0038,0.0512,-0.3229,0.9391,1.0749
Inverse-Vol,0.0535,0.0771,0.4874,0.4435,0.2231,-0.2399,-0.0321,-0.0517,0.6381,0.0065,0.0449,-0.6097,0.7173,0.7651
ERC (Risk Parity),0.0489,0.0673,0.4834,0.4311,0.2385,-0.2051,-0.0261,-0.045,0.642,0.0114,0.053,-0.6132,0.599,0.5915
Min-Variance,0.0273,0.0338,0.2896,0.2761,0.2709,-0.1008,-0.0107,-0.0223,0.6693,0.0159,0.0761,-0.7234,0.2411,0.1508
Max-Diversification,0.0393,0.0477,0.4606,0.4319,0.3067,-0.1281,-0.0179,-0.031,0.6304,0.0178,0.0664,-0.6461,0.3976,0.3163
Max-Sharpe (MVO),0.0565,0.064,0.6196,0.5878,0.3703,-0.1526,-0.0232,-0.0416,0.6654,0.0343,0.0675,-0.3778,0.5354,0.383
Regime ERC,0.0493,0.0686,0.48,0.43,0.2402,-0.2051,-0.0256,-0.0464,0.642,0.0235,0.0518,-0.6196,0.6136,0.6154
Regime Min-Variance,0.0281,0.0361,0.2942,0.275,0.2786,-0.1008,-0.0118,-0.024,0.6459,0.0411,0.0737,-0.7357,0.2682,0.1946
Regime Max-Sharpe,0.0539,0.0695,0.5393,0.5128,0.3532,-0.1526,-0.0289,-0.0457,0.6459,0.0961,0.0715,-0.3859,0.5441,0.4252
Regime Risk Overlay,0.0461,0.058,0.5028,0.4795,0.3046,-0.1512,-0.0255,-0.0369,0.6304,0.0251,0.0656,-0.5462,0.4697,0.3753
